Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recondite.foundation,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.foundation,available,86,29%,6,Mathematics,,,
deviate.foundation,available,84,12%,7,"Medicine,Science",,,
nineteen.foundation,available,84,8%,8,Mathematics,,,
accessory.foundation,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.foundation,available,84,8%,8,Mathematics,,,
adjustable.foundation,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.foundation,available,84,12%,6,Entertainment,,,
seventeen.foundation,available,84,7%,9,Mathematics,,,
fourteen.foundation,available,84,8%,8,Mathematics,,,
sharp.foundation,available,84,34%,5,"Arts,Fashion",,,
twentytwo.foundation,available,84,10%,10,Mathematics,,,
twentyone.foundation,resell,84,13%,10,Mathematics,23/04/2025 14:13,23/04/2026 14:13,Porkbun LLC
thirteen.foundation,available,84,10%,8,Mathematics,,,
good.foundation,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",17/07/2025 15:09,17/07/2026 15:09,"GoDaddy.com, LLC"
altered.foundation,available,82,9%,7,"Medicine,Science",,,
abenaki.foundation,available,82,2%,7,Geography,,,
decade.foundation,available,82,10%,6,Mathematics,,,
abkhaz.foundation,available,82,1%,6,Geography,,,
cleansing.foundation,available,82,3%,9,Health and Fitness,,,
fivesome.foundation,available,82,1%,8,Sports,,,
abdominal.foundation,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.foundation,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.foundation,available,82,1%,7,Food and Beverage,,,
dozen.foundation,available,82,10%,5,Mathematics,,,
absorbent.foundation,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
nine.foundation,resell,80,24%,4,"General,Mathematics",11/07/2022 20:37,11/07/2026 20:37,"NameCheap, Inc."
seventh.foundation,available,80,10%,7,Mathematics,,,
trio.foundation,available,80,21%,4,Entertainment,,,
some.foundation,available,80,32%,4,"Business,Media,Retail",,,
absurd.foundation,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.foundation,available,80,12%,7,"Business,Education,Technology",,,
abundant.foundation,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.foundation,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.foundation,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.foundation,available,80,3%,9,"Education,Healthcare",,,
superstar.foundation,available,80,18%,9,Entertainment,,,
yard.foundation,available,80,25%,4,"Construction,General",,,
two.foundation,available,80,23%,3,Mathematics,,,
wiz.foundation,available,80,30%,3,"Business,Education,Technology",,,
forty.foundation,available,80,9%,5,Mathematics,,,
sequent.foundation,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.foundation,available,80,6%,6,"Medicine,Science",,,
abkhazian.foundation,available,78,1%,9,Geography,,,
absorptive.foundation,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.foundation,available,78,8%,10,Mathematics,,,
low.foundation,available,78,20%,3,"Business,Finance",,,
adorable.foundation,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.foundation,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.foundation,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.foundation,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.foundation,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.foundation,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.foundation,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.foundation,available,78,1%,9,Geography,,,
accurate.foundation,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.foundation,available,78,3%,10,"Business,Education,Technology",,,
recognized.foundation,available,78,3%,10,"Business,Education,Technology",,,
abounding.foundation,available,78,2%,9,Agriculture,,,
dormant.foundation,available,78,4%,7,"Medicine,Science",,,
twentysix.foundation,available,78,8%,10,Mathematics,,,
honestly.foundation,available,78,9%,8,"Business,Law",,,
accessible.foundation,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.foundation,available,78,1%,9,"Education,Healthcare",,,
resultant.foundation,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.foundation,available,76,3%,10,Mathematics,,,
energizing.foundation,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.foundation,available,76,2%,9,Mathematics,,,
firstrate.foundation,available,76,6%,10,Business,,,
thousandth.foundation,available,76,1%,10,Mathematics,,,
adhesive.foundation,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.foundation,available,76,28%,8,"Business,Education,Technology",,,
addable.foundation,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.foundation,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.foundation,available,76,2%,10,Mathematics,,,
improvise.foundation,available,76,4%,9,Entertainment,,,
adipose.foundation,available,76,2%,7,"Healthcare,Science",,,
ventral.foundation,available,76,3%,7,Science,,,
threed.foundation,available,76,7%,7,Technology,,,
ancillary.foundation,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.foundation,available,76,4%,8,"Politics,Religion",,,
hundredth.foundation,available,76,1%,9,Mathematics,,,
thirteenth.foundation,available,76,3%,10,Mathematics,,,
adaptable.foundation,available,76,9%,9,"Business,Education,Technology",,,
ague.foundation,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.foundation,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.foundation,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.foundation,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
acoustic.foundation,available,76,14%,8,Science,,,
cleared.foundation,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.foundation,available,74,4%,10,"Business,Education,Technology",,,
single.foundation,available,74,19%,6,Sports,,,
accepting.foundation,available,74,3%,9,"Education,Healthcare",,,
adrenergic.foundation,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.foundation,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.foundation,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.foundation,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.foundation,available,74,16%,8,"Medicine,Science",,,
realizable.foundation,available,74,1%,10,"Business,Education,Technology",,,
aberrant.foundation,available,74,6%,8,"Medicine,Science",,,
skilful.foundation,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.foundation,available,74,14%,7,Religion,,,
broad.foundation,available,74,13%,5,"Entertainment,General,Media",,,
achievable.foundation,available,74,4%,10,"Business,Education,Technology",,,
playing.foundation,available,74,12%,7,Entertainment,,,
activated.foundation,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.foundation,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.foundation,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.foundation,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
improvize.foundation,available,72,1%,9,Entertainment,,,
adjectival.foundation,available,72,1%,10,Education,,,
lovely.foundation,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.foundation,available,72,5%,6,Agriculture,,,
absolutist.foundation,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.foundation,available,72,2%,7,"Business,Technology",,,
accusative.foundation,available,72,0%,10,"Humanities,Law",,,
ninetieth.foundation,available,72,1%,9,Mathematics,,,
adjunctive.foundation,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.foundation,available,72,7%,7,Mathematics,,,
adaptative.foundation,available,72,1%,10,"Business,Education,Technology",,,
existent.foundation,available,72,3%,8,"Mathematics,Science",,,
adonic.foundation,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.foundation,available,72,3%,9,"Engineering,Science",,,
sixtieth.foundation,available,72,1%,8,Mathematics,,,
trey.foundation,available,72,13%,4,Sports,,,
ablaze.foundation,available,72,6%,6,Entertainment,,,
addicted.foundation,available,72,9%,8,Healthcare,,,
accustomed.foundation,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.foundation,available,72,1%,9,Mathematics,,,
engrossed.foundation,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.foundation,available,72,4%,6,Healthcare,,,
absorbed.foundation,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.foundation,available,72,1%,10,Mathematics,,,
stillborn.foundation,available,70,2%,9,"Medicine,Science",,,
consequent.foundation,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.foundation,available,70,24%,6,Fashion,,,
accumbent.foundation,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.foundation,available,70,2%,7,Entertainment,,,
absorbing.foundation,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.foundation,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.foundation,available,70,3%,9,"Entertainment,Sports",,,
acuminate.foundation,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.foundation,available,70,4%,10,Religion,,,
lowdown.foundation,available,70,6%,8,"Entertainment,Media",,,
admired.foundation,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.foundation,available,70,1%,8,"Construction,Manufacturing",,,
adored.foundation,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.foundation,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.foundation,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.foundation,available,70,4%,9,Humanities,,,
abulic.foundation,available,70,1%,6,Medicine,,,
adjusted.foundation,available,70,5%,8,"Manufacturing,Retail,Technology",,,
scurvy.foundation,available,68,3%,6,Humanities,,,
accredited.foundation,available,68,9%,10,"Business,Education,Healthcare",,,
ane.foundation,available,68,12%,3,Mathematics,,,
acerate.foundation,available,68,1%,7,Science,,,
abducent.foundation,available,68,0%,8,Medicine,,,
disciple.foundation,available,68,14%,8,"Education,Religion",,,
achaean.foundation,available,68,2%,7,Humanities,,,
aculeate.foundation,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.foundation,available,68,3%,8,Science,,,
aroused.foundation,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.foundation,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.foundation,available,68,1%,6,Geography,,,
septenary.foundation,available,68,2%,9,Mathematics,,,
aberdonian.foundation,available,68,1%,10,Geography,,,
activating.foundation,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.foundation,available,68,1%,8,Mathematics,,,
fortieth.foundation,available,68,1%,8,Mathematics,,,
abkhas.foundation,available,68,0%,6,Geography,,,
achaian.foundation,available,68,2%,7,Humanities,,,
threesome.foundation,available,68,5%,9,Entertainment,,,
decorated.foundation,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.foundation,available,68,4%,8,Sports,,,
ennead.foundation,available,68,5%,6,Mathematics,,,
vindicated.foundation,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.foundation,available,68,5%,7,Humanities,,,
licenced.foundation,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.foundation,available,68,1%,8,Mathematics,,,
thirtieth.foundation,available,68,1%,9,Mathematics,,,
overseas.foundation,available,68,12%,8,"Hospitality,Travel",,,
sevener.foundation,available,68,1%,7,Mathematics,,,
performing.foundation,available,66,6%,10,Entertainment,,,
acappella.foundation,available,66,6%,10,Entertainment,,,
exonerated.foundation,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.foundation,available,66,2%,6,Entertainment,,,
abstinent.foundation,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.foundation,available,66,4%,3,Mathematics,,,
xii.foundation,available,66,10%,3,Mathematics,,,
five.foundation,available,66,26%,4,Mathematics,,,
tenner.foundation,available,66,4%,6,Finance,,,
teenager.foundation,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.foundation,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.foundation,available,66,7%,7,"Entertainment,Media,Technology",,,
according.foundation,available,66,3%,9,"Business,Education,Technology",,,
six.foundation,available,66,26%,3,Mathematics,,,
accessary.foundation,available,66,1%,9,"Business,Law,Technology",,,
xxv.foundation,available,66,6%,3,Mathematics,,,
four.foundation,resell,66,27%,4,Mathematics,15/02/2025 11:45,15/02/2026 11:45,Dynadot Inc
acrobatic.foundation,available,66,4%,9,"Entertainment,Sports",,,
deuce.foundation,available,66,8%,5,Sports,,,
acervate.foundation,available,66,1%,8,Science,,,
adopted.foundation,available,66,4%,7,"Education,Healthcare",,,
xvii.foundation,available,66,5%,4,Mathematics,,,
eighty.foundation,available,66,6%,6,Mathematics,,,
thirty.foundation,available,66,7%,6,Mathematics,,,
xiii.foundation,available,66,9%,4,Mathematics,,,
modish.foundation,available,66,5%,6,Fashion,,,
clv.foundation,available,66,10%,3,Mathematics,,,
onec.foundation,available,66,6%,5,Mathematics,,,
xxvi.foundation,available,66,3%,4,Mathematics,,,
latest.foundation,available,66,18%,6,Technology,,,
xxii.foundation,available,66,6%,4,Mathematics,,,
fifty.foundation,available,66,13%,5,Mathematics,,,
absolved.foundation,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.foundation,available,64,14%,6,Entertainment,,,
aflame.foundation,available,64,3%,6,Entertainment,,,
deviant.foundation,available,64,12%,7,"Medicine,Science",,,
scatty.foundation,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.foundation,available,64,3%,9,"Arts,Entertainment",,,
astringent.foundation,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.foundation,expired,64,18%,6,"Construction,Manufacturing,Real Estate",27/06/2024 02:44,27/06/2025 02:44,"Spaceship, Inc."
acentric.foundation,available,64,2%,8,Science,,,
nondrinker.foundation,available,64,1%,10,"Health and Fitness,Religion",,,
roughly.foundation,available,62,3%,7,"Business,Media,Technology",,,
exculpated.foundation,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.foundation,available,62,5%,8,Mathematics,,,
aufait.foundation,available,62,3%,7,"Fashion,Media",,,
sixteenth.foundation,available,62,1%,9,Mathematics,,,
adoptive.foundation,available,62,1%,8,"Education,Healthcare",,,
admissible.foundation,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.foundation,available,62,6%,10,Mathematics,,,
quartet.foundation,available,62,7%,7,"Arts,Entertainment",,,
cumulative.foundation,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.foundation,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.foundation,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.foundation,available,62,15%,3,Science,,,
twodozen.foundation,available,62,1%,9,Mathematics,,,
acidic.foundation,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.foundation,available,62,1%,10,Mathematics,,,
aborigine.foundation,available,62,1%,9,Humanities,,,
eighteenth.foundation,available,62,1%,10,Mathematics,,,
pungent.foundation,available,62,1%,7,Food and Beverage,,,
orso.foundation,available,62,9%,5,"Business,Media,Technology",,,
playacting.foundation,available,62,1%,10,Entertainment,,,
ensuant.foundation,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.foundation,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accrued.foundation,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.foundation,available,62,1%,8,Law,,,
chiliad.foundation,available,62,2%,7,Mathematics,,,
adjuvant.foundation,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.foundation,available,62,8%,6,Politics,,,
activistic.foundation,available,62,1%,10,"Humanities,Politics",,,
adnate.foundation,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.foundation,available,60,3%,4,Mathematics,,,
cautionary.foundation,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.foundation,available,60,13%,5,Mathematics,,,
idolised.foundation,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.foundation,available,60,1%,4,Mathematics,,,
abashed.foundation,available,60,1%,7,Humanities,,,
cxx.foundation,available,60,9%,3,Mathematics,,,
abstainer.foundation,available,60,0%,9,"Health and Fitness,Religion",,,
thou.foundation,available,60,7%,4,Mathematics,,,
tertiary.foundation,available,60,4%,8,Education,,,
xcl.foundation,available,60,5%,3,Mathematics,,,
annexal.foundation,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.foundation,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.foundation,available,60,1%,4,Mathematics,,,
cxxxv.foundation,available,60,1%,5,Mathematics,,,
cxlv.foundation,available,60,2%,4,Mathematics,,,
cxv.foundation,available,60,4%,3,Mathematics,,,
octet.foundation,available,60,12%,5,Arts,,,
eightysix.foundation,available,60,7%,10,Mathematics,,,
cxl.foundation,available,60,7%,3,Mathematics,,,
idolized.foundation,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnexal.foundation,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.foundation,available,60,2%,4,Mathematics,,,
clxxx.foundation,available,60,1%,5,Mathematics,,,
paunchy.foundation,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.foundation,available,60,1%,9,"Education,Healthcare",,,
aboveboard.foundation,available,60,5%,10,"Business,Law",,,
clx.foundation,available,60,8%,3,Mathematics,,,
clxxv.foundation,available,60,1%,5,Mathematics,,,
tercet.foundation,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.foundation,available,58,5%,6,"Healthcare,Law",,,
abuzz.foundation,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.foundation,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.foundation,available,58,1%,7,Mathematics,,,
adjustive.foundation,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.foundation,available,58,2%,4,Mathematics,,,
acyclic.foundation,available,58,4%,7,"Engineering,Mathematics,Science",,,
closeto.foundation,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.foundation,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.foundation,available,58,3%,10,"Business,Media,Technology",,,
abridged.foundation,available,58,4%,8,Media,,,
centesimal.foundation,available,58,1%,10,Mathematics,,,
hexad.foundation,available,58,5%,5,Mathematics,,,
tetrad.foundation,available,58,5%,6,Mathematics,,,
sixtyone.foundation,available,58,5%,9,Mathematics,,,
addressed.foundation,available,58,3%,9,"Business,Technology,Telecommunications",,,
eighter.foundation,available,58,2%,7,Mathematics,,,
offhanded.foundation,available,58,1%,9,Entertainment,,,
adhoc.foundation,available,58,24%,6,"Business,Engineering,Technology",,,
addible.foundation,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.foundation,available,58,12%,5,Mathematics,,,
fourth.foundation,available,58,13%,6,Mathematics,,,
pentad.foundation,available,58,3%,6,Mathematics,,,
abandoned.foundation,available,58,10%,9,"Construction,Real Estate",,,
alacarte.foundation,available,58,11%,10,Food and Beverage,,,
sextuplet.foundation,available,58,1%,9,Healthcare,,,
ache.foundation,available,58,7%,4,Healthcare,,,
sixer.foundation,available,58,5%,5,Sports,,,
fourscore.foundation,available,58,4%,9,Mathematics,,,
adient.foundation,available,58,4%,6,"Medicine,Science",,,
niner.foundation,available,58,5%,5,Mathematics,,,
twelfth.foundation,available,58,2%,7,Mathematics,,,
acetic.foundation,available,58,1%,6,"Food and Beverage,Science",,,
heptad.foundation,available,58,2%,6,Mathematics,,,
accoutred.foundation,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.foundation,available,58,22%,6,"Engineering,Mathematics,Science",,,
quintet.foundation,available,58,8%,7,"Arts,Entertainment",,,
seventy.foundation,available,58,7%,7,Mathematics,,,
actuarial.foundation,available,58,8%,9,"Finance,Insurance,Mathematics",,,
cypher.foundation,expiring,58,28%,6,Mathematics,09/09/2024 17:09,09/09/2025 17:09,"Spaceship, Inc."
aucourant.foundation,available,58,3%,10,"Fashion,Media",,,
accretive.foundation,available,58,6%,9,"Banking,Finance,Insurance",,,
lviii.foundation,available,56,1%,5,Mathematics,,,
abdominous.foundation,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.foundation,available,56,4%,10,Mathematics,,,
fiftyone.foundation,available,56,8%,9,Mathematics,,,
fiftytwo.foundation,available,56,6%,9,Mathematics,,,
xxix.foundation,available,56,4%,4,Mathematics,,,
xlii.foundation,available,56,5%,4,Mathematics,,,
xli.foundation,available,56,5%,3,Mathematics,,,
aone.foundation,available,56,15%,5,Food and Beverage,,,
fortyone.foundation,available,56,5%,9,Mathematics,,,
potbellied.foundation,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.foundation,available,56,7%,3,Mathematics,,,
thirtysix.foundation,available,56,5%,10,Mathematics,,,
fiftynine.foundation,available,56,4%,10,Mathematics,,,
fortynine.foundation,available,56,3%,10,Mathematics,,,
halfdozen.foundation,available,56,1%,10,Mathematics,,,
xxxviii.foundation,available,56,1%,7,Mathematics,,,
fortysix.foundation,available,56,4%,9,Mathematics,,,
xxvii.foundation,available,56,3%,5,Mathematics,,,
fiftyfive.foundation,available,56,8%,10,Mathematics,,,
accoutered.foundation,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.foundation,available,56,4%,5,Mathematics,,,
xxxvi.foundation,available,56,1%,5,Mathematics,,,
lvi.foundation,available,56,8%,3,Mathematics,,,
appressed.foundation,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.foundation,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.foundation,available,56,8%,4,Mathematics,,,
xxxiv.foundation,available,56,1%,5,Mathematics,,,
terzetto.foundation,available,56,3%,8,Arts,,,
xxxiii.foundation,available,56,2%,6,Mathematics,,,
admissive.foundation,available,56,1%,9,"Education,Healthcare,Hospitality",,,
maledict.foundation,available,56,1%,8,Religion,,,
xlvii.foundation,available,56,2%,5,Mathematics,,,
fiftysix.foundation,available,56,4%,9,Mathematics,,,
xlviii.foundation,available,56,1%,6,Mathematics,,,
xliv.foundation,available,56,3%,4,Mathematics,,,
admittable.foundation,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.foundation,available,56,1%,7,"Business,Law",,,
thirtytwo.foundation,available,56,4%,10,Mathematics,,,
xxxv.foundation,available,56,4%,4,Mathematics,,,
addled.foundation,available,56,2%,6,Entertainment,,,
ilx.foundation,available,56,6%,3,Mathematics,,,
xxxvii.foundation,available,56,2%,6,Mathematics,,,
fortytwo.foundation,available,56,17%,9,Mathematics,,,
xliii.foundation,available,56,1%,5,Mathematics,,,
fiftyfour.foundation,available,56,4%,10,Mathematics,,,
liii.foundation,available,56,4%,4,Mathematics,,,
xlvi.foundation,available,56,3%,4,Mathematics,,,
xxxii.foundation,available,56,1%,5,Mathematics,,,
xxiv.foundation,available,56,5%,4,Mathematics,,,
lvii.foundation,available,56,2%,4,Mathematics,,,
xxviii.foundation,available,56,1%,6,Mathematics,,,
acoustical.foundation,available,54,4%,10,Science,,,
quintuplet.foundation,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.foundation,available,54,3%,7,Mathematics,,,
abhorrent.foundation,available,54,1%,9,Humanities,,,
aboral.foundation,available,54,2%,6,Science,,,
scratchy.foundation,available,54,3%,8,Fashion,,,
unnatural.foundation,available,54,4%,9,"Medicine,Science",,,
achy.foundation,available,54,3%,4,Healthcare,,,
abient.foundation,available,54,1%,6,Science,,,
threescore.foundation,available,54,2%,10,Mathematics,,,
abatic.foundation,available,54,1%,6,Science,,,
iii.foundation,available,54,24%,3,Mathematics,,,
actuated.foundation,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.foundation,available,54,1%,9,Sports,,,
deserted.foundation,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.foundation,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.foundation,available,54,6%,10,Mathematics,,,
