Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
hundredth.foundation,available,76,1%,9,Mathematics,,,
thirteenth.foundation,available,76,4%,10,Mathematics,,,
eighteen.foundation,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
single.foundation,available,74,19%,6,Sports,,,
ninetieth.foundation,available,72,1%,9,Mathematics,,,
ternary.foundation,available,72,7%,7,Mathematics,,,
sixtieth.foundation,available,72,1%,8,Mathematics,,,
trey.foundation,available,72,14%,4,Sports,,,
eightieth.foundation,available,72,1%,9,Mathematics,,,
seventieth.foundation,available,72,1%,10,Mathematics,,,
tiptop.foundation,available,70,24%,6,Fashion,,,
ane.foundation,available,68,12%,3,Mathematics,,,
septenary.foundation,available,68,1%,9,Mathematics,,,
fiftieth.foundation,available,68,0%,8,Mathematics,,,
fortieth.foundation,available,68,0%,8,Mathematics,,,
threesome.foundation,available,68,5%,9,Entertainment,,,
foursome.foundation,available,68,4%,8,Sports,,,
ennead.foundation,available,68,5%,6,Mathematics,,,
octonary.foundation,available,68,1%,8,Mathematics,,,
thirtieth.foundation,available,68,1%,9,Mathematics,,,
sevener.foundation,available,68,1%,7,Mathematics,,,
acappella.foundation,available,66,6%,10,Entertainment,,,
sextet.foundation,available,66,1%,6,Entertainment,,,
xvi.foundation,available,66,5%,3,Mathematics,,,
xii.foundation,available,66,10%,3,Mathematics,,,
five.foundation,available,66,26%,4,Mathematics,,,
tenner.foundation,available,66,5%,6,Finance,,,
six.foundation,available,66,26%,3,Mathematics,,,
xxv.foundation,available,66,6%,3,Mathematics,,,
four.foundation,resell,66,27%,4,Mathematics,15/02/2025 11:45,15/02/2026 11:45,Dynadot Inc
deuce.foundation,available,66,9%,5,Sports,,,
xvii.foundation,available,66,5%,4,Mathematics,,,
eighty.foundation,available,66,6%,6,Mathematics,,,
thirty.foundation,available,66,8%,6,Mathematics,,,
xiii.foundation,available,66,9%,4,Mathematics,,,
clv.foundation,available,66,10%,3,Mathematics,,,
onec.foundation,available,66,6%,5,Mathematics,,,
xxvi.foundation,available,66,3%,4,Mathematics,,,
latest.foundation,available,66,18%,6,Technology,,,
xxii.foundation,available,66,6%,4,Mathematics,,,
fifty.foundation,available,66,12%,5,Mathematics,,,
eleventh.foundation,available,62,5%,8,Mathematics,,,
sixteenth.foundation,available,62,1%,9,Mathematics,,,
fortyfour.foundation,available,62,6%,10,Mathematics,,,
quartet.foundation,available,62,7%,7,"Arts,Entertainment",,,
twodozen.foundation,available,62,1%,9,Mathematics,,,
longdozen.foundation,available,62,2%,10,Mathematics,,,
eighteenth.foundation,available,62,1%,10,Mathematics,,,
chiliad.foundation,available,62,2%,7,Mathematics,,,
troika.foundation,available,62,8%,6,Politics,,,
cxxx.foundation,available,60,4%,4,Mathematics,,,
sixty.foundation,available,60,13%,5,Mathematics,,,
cxxv.foundation,available,60,1%,4,Mathematics,,,
cxx.foundation,available,60,10%,3,Mathematics,,,
thou.foundation,available,60,7%,4,Mathematics,,,
tertiary.foundation,available,60,4%,8,Education,,,
xcl.foundation,available,60,5%,3,Mathematics,,,
clxv.foundation,available,60,1%,4,Mathematics,,,
cxxxv.foundation,available,60,2%,5,Mathematics,,,
cxlv.foundation,available,60,2%,4,Mathematics,,,
cxv.foundation,available,60,4%,3,Mathematics,,,
eightysix.foundation,available,60,7%,10,Mathematics,,,
cxl.foundation,available,60,7%,3,Mathematics,,,
clxx.foundation,available,60,3%,4,Mathematics,,,
clxxx.foundation,available,60,1%,5,Mathematics,,,
clx.foundation,available,60,10%,3,Mathematics,,,
clxxv.foundation,available,60,1%,5,Mathematics,,,
lxxx.foundation,available,58,2%,4,Mathematics,,,
centesimal.foundation,available,58,1%,10,Mathematics,,,
hexad.foundation,available,58,4%,5,Mathematics,,,
tetrad.foundation,available,58,5%,6,Mathematics,,,
sixtyone.foundation,available,58,3%,9,Mathematics,,,
eighter.foundation,available,58,2%,7,Mathematics,,,
fifth.foundation,available,58,12%,5,Mathematics,,,
fourth.foundation,available,58,13%,6,Mathematics,,,
pentad.foundation,available,58,2%,6,Mathematics,,,
alacarte.foundation,available,58,11%,10,Food and Beverage,,,
sextuplet.foundation,available,58,1%,9,Healthcare,,,
sixer.foundation,available,58,5%,5,Sports,,,
fourscore.foundation,available,58,4%,9,Mathematics,,,
niner.foundation,available,58,5%,5,Mathematics,,,
twelfth.foundation,available,58,2%,7,Mathematics,,,
heptad.foundation,available,58,1%,6,Mathematics,,,
seventy.foundation,available,58,7%,7,Mathematics,,,
cypher.foundation,expiring,58,29%,6,Mathematics,09/09/2024 17:09,09/09/2025 17:09,"Spaceship, Inc."
lviii.foundation,available,56,1%,5,Mathematics,,,
thirtyone.foundation,available,56,5%,10,Mathematics,,,
fiftyone.foundation,available,56,7%,9,Mathematics,,,
fiftytwo.foundation,available,56,6%,9,Mathematics,,,
xxix.foundation,available,56,4%,4,Mathematics,,,
xlii.foundation,available,56,5%,4,Mathematics,,,
xli.foundation,available,56,5%,3,Mathematics,,,
aone.foundation,available,56,15%,5,Food and Beverage,,,
fortyone.foundation,available,56,4%,9,Mathematics,,,
lii.foundation,available,56,7%,3,Mathematics,,,
thirtysix.foundation,available,56,5%,10,Mathematics,,,
fiftynine.foundation,available,56,4%,10,Mathematics,,,
fortynine.foundation,available,56,3%,10,Mathematics,,,
halfdozen.foundation,available,56,1%,10,Mathematics,,,
xxxviii.foundation,available,56,1%,7,Mathematics,,,
fortysix.foundation,available,56,3%,9,Mathematics,,,
xxvii.foundation,available,56,3%,5,Mathematics,,,
fiftyfive.foundation,available,56,7%,10,Mathematics,,,
xxiii.foundation,available,56,5%,5,Mathematics,,,
xxxvi.foundation,available,56,1%,5,Mathematics,,,
lvi.foundation,available,56,8%,3,Mathematics,,,
xxxi.foundation,available,56,9%,4,Mathematics,,,
xxxiv.foundation,available,56,1%,5,Mathematics,,,
xxxiii.foundation,available,56,2%,6,Mathematics,,,
xlvii.foundation,available,56,2%,5,Mathematics,,,
fiftysix.foundation,available,56,4%,9,Mathematics,,,
xlviii.foundation,available,56,1%,6,Mathematics,,,
xliv.foundation,available,56,2%,4,Mathematics,,,
thirtytwo.foundation,available,56,5%,10,Mathematics,,,
xxxv.foundation,available,56,4%,4,Mathematics,,,
ilx.foundation,available,56,5%,3,Mathematics,,,
xxxvii.foundation,available,56,2%,6,Mathematics,,,
fortytwo.foundation,available,56,17%,9,Mathematics,,,
xliii.foundation,available,56,1%,5,Mathematics,,,
fiftyfour.foundation,available,56,3%,10,Mathematics,,,
liii.foundation,available,56,4%,4,Mathematics,,,
xlvi.foundation,available,56,3%,4,Mathematics,,,
xxxii.foundation,available,56,1%,5,Mathematics,,,
xxiv.foundation,available,56,5%,4,Mathematics,,,
lvii.foundation,available,56,1%,4,Mathematics,,,
xxviii.foundation,available,56,1%,6,Mathematics,,,
threescore.foundation,available,54,1%,10,Mathematics,,,
deuceace.foundation,available,54,2%,9,Sports,,,
quaternion.foundation,available,54,6%,10,Mathematics,,,
fortyfive.foundation,available,54,4%,10,Mathematics,,,
topnotch.foundation,available,54,18%,8,Business,,,
twoscore.foundation,available,54,2%,8,Mathematics,,,
quatern.foundation,available,54,2%,7,Mathematics,,,
viii.foundation,available,54,6%,4,Mathematics,,,
lxxii.foundation,available,52,1%,5,Mathematics,,,
eightytwo.foundation,available,52,4%,10,Mathematics,,,
xciii.foundation,available,52,1%,5,Mathematics,,,
lxxv.foundation,available,52,1%,4,Mathematics,,,
xcvi.foundation,available,52,2%,4,Mathematics,,,
lxxxi.foundation,available,52,1%,5,Mathematics,,,
lxxiii.foundation,available,52,1%,6,Mathematics,,,
ixl.foundation,available,52,9%,3,Mathematics,,,
ninetytwo.foundation,available,52,4%,10,Mathematics,,,
lxxxvi.foundation,available,52,1%,6,Mathematics,,,
xciv.foundation,available,52,2%,4,Mathematics,,,
lxxxv.foundation,available,52,1%,5,Mathematics,,,
lxxxii.foundation,available,52,1%,6,Mathematics,,,
sixtyfour.foundation,available,52,3%,10,Mathematics,,,
eightyone.foundation,available,52,3%,10,Mathematics,,,
lxxi.foundation,available,52,1%,4,Mathematics,,,
sixtytwo.foundation,available,52,3%,9,Mathematics,,,
lxiv.foundation,available,52,3%,4,Mathematics,,,
lxxiv.foundation,available,52,1%,5,Mathematics,,,
xci.foundation,available,52,4%,3,Mathematics,,,
lxviii.foundation,available,52,1%,6,Mathematics,,,
xcv.foundation,available,52,7%,3,Mathematics,,,
xcii.foundation,available,52,2%,4,Mathematics,,,
lxxxiii.foundation,available,52,1%,7,Mathematics,,,
lxi.foundation,available,52,5%,3,Mathematics,,,
lxvi.foundation,available,52,3%,4,Mathematics,,,
lxxvi.foundation,available,52,1%,5,Mathematics,,,
sixtyfive.foundation,available,52,3%,10,Mathematics,,,
lxxxiv.foundation,available,52,1%,6,Mathematics,,,
xcviii.foundation,available,52,1%,6,Mathematics,,,
ixc.foundation,available,52,5%,3,Mathematics,,,
lxii.foundation,available,52,1%,4,Mathematics,,,
xcvii.foundation,available,52,1%,5,Mathematics,,,
lxxvii.foundation,available,52,2%,6,Mathematics,,,
lxvii.foundation,available,52,1%,5,Mathematics,,,
ninetyone.foundation,available,52,5%,10,Mathematics,,,
ninetysix.foundation,available,52,4%,10,Mathematics,,,
lxiii.foundation,available,52,2%,5,Mathematics,,,
lxxxvii.foundation,available,52,1%,7,Mathematics,,,
lxv.foundation,available,52,5%,3,Mathematics,,,
sixtysix.foundation,available,52,4%,9,Mathematics,,,
cinque.foundation,available,50,7%,6,Mathematics,,,
ogdoad.foundation,available,50,1%,6,Mathematics,,,
triplet.foundation,available,50,8%,7,Science,,,
lxx.foundation,available,50,5%,3,Mathematics,,,
lxxxviii.foundation,available,48,1%,8,Mathematics,,,
quaternary.foundation,available,46,3%,10,Mathematics,,,
